"unitid","college","type","city","state","region","admissionRate","ACTmath","ACTenglish","undergrads","cost","gradRate","FYretention","fedloan","debt"
154855,"Central Christian College of Kansas","private","McPherson","KS","Plains",0.5045,22,20,765,28170,0.5,0.6261,0.7411,21035
219198,"Mount Marty College","private","Yankton","SD","Plains",0.7239,22,22,676,33103,0.5185,0.6696,0.5203,28000
178369,"Missouri Valley College","private","Marshall","MO","Plains",0.2218,20,19,1411,28754,0.2494,0.436,0.6479,26800
174525,"Oak Hills Christian College","private","Bemidji","MN","Plains",0.5873,18,19,126,25300,0.5667,0.6296,0.6713,23600
181297,"Nebraska Methodist College of Nursing & Allied Health","private","Omaha","NE","Plains",0.3333,20,22,740,23987,0.68,0.7857,0.786,25000
173920,"Minnesota State University-Mankato","public","Mankato","MN","Plains",0.6555,22,21,12542,17578,0.4904,0.7363,0.59,23029
181428,"University of Nebraska Medical Center","public","Omaha","NE","Plains",NA,NA,NA,810,NA,NA,NA,0.6682,16000
178341,"Missouri Southern State University","public","Joplin","MO","Plains",0.9728,21,21,5132,14143,0.3708,0.6614,0.6786,21500
219046,"Black Hills State University","public","Spearfish","SD","Plains",0.8924,20,20,3156,15906,0.3347,0.5934,0.5873,25950
142522,"Brigham Young University-Idaho","private","Rexburg","ID","Rocky Mountains",0.9963,22,23,20208,10438,0.6011,0.6755,0.2567,11966.5
126182,"Adams State University","public","Alamosa","CO","Rocky Mountains",0.526,20,19,2227,17759,0.227,0.5592,0.629,NA
230737,"Utah Valley University","public","Orem","UT","Rocky Mountains",NA,NA,NA,24243,14213,0.2375,0.6069,0.4234,16500
220808,"Memphis College of Art","private","Memphis","TN","Southeast",0.3978,20,23,367,37855,0.4722,0.6912,0.7803,31500
136330,"Palm Beach Atlantic University","private","West Palm Beach","FL","Southeast",0.8412,22,24,2501,37535,0.4667,0.7335,0.5529,25000
134510,"Hobe Sound Bible College","private","Hobe Sound","FL","Southeast",NA,NA,NA,194,12303,0.4,0.6667,0.2533,NA
